User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U2025,47,female,967,3,4,88,2.4
U2026,58,female,1595,74,8,60,5.0
U2027,18,male,1309,145,5,57,3.1
U2028,22,male,1496,41,7,48,3.6
U2029,37,male,972,29,4,105,3.6
U2030,25,male,1492,142,9,76,4.2
U2031,60,male,1781,69,6,103,4.7
U2032,29,female,774,15,4,67,3.5
U2033,18,male,1543,110,9,93,2.6
U2034,37,female,989,103,4,11,1.9
U2035,45,female,825,106,4,34,2.1
U2036,60,male,1028,122,4,20,2.0
U2037,54,female,1391,26,7,10,2.0
U2038,64,female,588,12,6,57,3.6
U2039,54,male,985,72,4,57,3.1
U2040,29,female,1207,85,9,19,1.4
U2041,54,female,849,30,7,90,4.9
U2042,61,female,1607,2,5,39,2.4
U2043,45,male,886,29,4,44,3.0
U2044,64,male,586,148,7,28,3.7
U2045,32,male,806,98,8,119,3.3
U2046,23,female,1677,133,5,62,1.9
U2047,61,male,939,98,6,43,4.1
U2048,37,female,1239,85,4,41,1.0
U2049,31,male,763,63,4,85,3.1
U2050,19,female,1476,117,7,116,1.7
U2051,26,male,1234,113,6,90,3.3
U2052,54,male,920,86,8,15,1.5
U2053,37,female,992,39,5,22,4.0
U2054,43,male,1132,24,9,112,1.5
U2055,46,female,1492,94,6,95,4.5
U2056,18,male,910,45,4,84,4.4
U2057,52,male,672,137,7,73,2.1
U2058,23,female,503,31,8,16,2.2
U2059,54,female,1353,96,7,54,3.7
U2060,22,female,1485,143,5,54,0.9
U2061,50,male,1633,15,6,94,0.9
U2062,31,female,1560,17,7,74,1.1
U2063,29,male,1082,135,9,103,3.0
U2064,59,female,1554,74,9,28,1.2
U2065,37,female,880,0,7,56,1.7
U2066,41,female,1791,124,4,55,3.4
U2067,60,female,1534,37,7,38,0.6
U2068,51,female,843,44,8,108,1.3
U2069,42,female,665,80,6,93,4.7
U2070,46,male,1199,128,5,109,3.5
U2071,56,female,841,31,9,70,1.9
U2072,48,male,1542,135,7,112,0.7
U2073,64,female,1479,117,8,74,3.1
U2074,60,female,1707,39,9,32,1.5
U2075,40,female,1044,73,9,104,4.8
U2076,61,male,1533,110,5,60,3.6
U2077,55,male,691,102,9,72,4.9
U2078,37,female,819,102,8,108,4.3
U2079,40,male,1079,73,9,118,2.7
U2080,62,female,974,113,9,31,3.5
U2081,33,female,1136,122,7,119,4.2
U2082,59,male,926,56,7,80,3.1
U2083,25,male,1582,73,6,42,0.8
U2084,38,male,596,82,4,118,2.6
U2085,18,male,995,78,8,109,1.1
U2086,25,female,1160,129,4,53,3.7
U2087,46,male,1788,92,4,16,3.6
U2088,49,male,508,49,9,100,5.0
U2089,55,female,956,28,5,11,3.3
U2090,22,male,772,80,5,26,4.1
U2091,64,male,1439,9,9,74,1.7
U2092,39,male,1531,116,8,67,2.0
U2093,64,male,707,142,4,119,4.6
U2094,51,female,1646,59,6,39,3.9
U2095,18,female,1556,148,4,95,3.4
U2096,43,male,703,59,5,101,1.6
U2097,60,male,1017,57,4,106,3.6
U2098,27,female,1016,44,7,35,4.5
U2099,47,male,942,123,7,44,1.5
U2100,35,male,1188,25,6,72,3.7
U2101,34,male,1349,101,8,84,2.3
U2102,43,male,1332,50,4,80,1.0
U2103,25,male,838,51,7,37,3.9
U2104,64,male,1659,50,8,34,1.3
U2105,57,male,886,130,7,70,1.6
U2106,29,male,1548,13,8,114,4.0
U2107,44,male,1005,0,8,40,3.8
U2108,25,female,1179,144,7,63,1.6
U2109,42,female,1189,13,9,76,4.7
U2110,63,female,1384,80,5,106,1.5
U2111,21,male,1618,2,8,60,5.0
U2112,50,male,1122,97,9,67,3.8
U2113,18,female,1669,39,4,43,2.3
U2114,36,male,1392,88,9,68,1.1
U2115,48,female,1452,124,7,30,1.9
U2116,33,male,1754,94,9,65,1.4
U2117,31,female,1283,8,5,46,3.3
U2118,22,female,994,93,7,73,2.1
U2119,58,female,1561,83,6,28,1.8
U2120,43,male,1246,20,4,110,3.9
U2121,45,female,936,24,6,94,1.5
U2122,19,male,844,101,9,87,3.1
U2123,23,male,1683,121,8,83,1.4
U2124,26,male,1049,24,9,62,3.7
U2125,50,male,1319,136,8,80,3.3
U2126,58,male,1040,102,6,102,4.1
U2127,42,male,643,56,6,72,0.8
U2128,30,male,1087,36,8,113,1.4
U2129,26,female,1156,15,5,71,1.2
U2130,30,female,844,36,4,81,1.4
U2131,48,female,1792,75,7,112,1.0
U2132,58,male,1195,25,6,86,3.0
U2133,28,male,767,19,4,119,3.2
U2134,21,male,668,136,7,28,4.3
U2135,51,male,532,102,9,84,2.4
U2136,55,female,876,28,7,11,2.9
U2137,63,male,1737,30,6,15,5.0
U2138,21,female,892,18,5,38,2.9
U2139,55,male,988,147,5,50,3.1
U2140,36,female,1221,26,4,60,5.0
U2141,23,male,1445,93,9,14,5.0
U2142,51,female,1552,84,4,50,2.4
U2143,35,male,538,43,8,71,3.4
U2144,30,female,1696,112,5,39,2.7
U2145,58,male,1540,149,4,112,3.7
U2146,40,female,1579,73,8,71,4.7
U2147,36,female,725,86,9,109,1.9
U2148,62,male,566,142,7,36,4.2
U2149,28,female,1720,93,4,59,3.4
U2150,18,male,1334,97,8,91,1.8
U2151,41,male,1546,140,5,61,4.1
U2152,24,male,1498,131,7,58,2.4
U2153,42,female,736,55,4,71,1.0
U2154,38,female,1456,96,5,109,5.0
U2155,32,male,1418,97,7,69,2.4
U2156,18,male,1661,33,6,89,2.9
U2157,29,female,972,99,5,63,4.1
U2158,24,female,1052,144,6,14,4.8
U2159,32,female,1194,13,9,18,4.4
U2160,38,male,1752,111,4,43,2.9
U2161,36,male,816,74,8,107,3.0
U2162,46,male,1097,96,4,45,1.8
U2163,42,male,1267,120,5,104,2.6
U2164,50,male,1385,54,6,29,4.8
U2165,49,female,1060,116,6,90,3.8
U2166,52,male,1724,92,7,93,0.6
U2167,61,female,757,36,4,101,1.0
U2168,55,female,1701,25,4,94,4.7
U2169,43,male,1256,66,5,92,4.3
U2170,28,female,622,83,6,72,2.7
U2171,52,male,841,17,5,76,3.3
U2172,25,female,1694,26,5,39,1.8
U2173,63,male,1582,30,9,78,4.1
U2174,31,male,759,105,6,115,3.2
U2175,27,female,594,128,5,79,3.6
U2176,19,male,1648,5,6,12,2.2
U2177,63,female,540,10,5,58,2.4
U2178,26,male,753,17,8,51,1.4
U2179,20,male,506,20,5,33,4.8
U2180,38,male,1227,18,5,53,4.8
U2181,43,female,568,3,8,10,4.2
U2182,25,female,1604,76,4,63,4.7
U2183,19,male,1041,115,6,61,3.5
U2184,23,female,1785,24,7,45,1.6
U2185,45,male,588,76,8,88,3.9
U2186,46,female,1731,48,4,114,2.0
U2187,43,female,712,64,5,47,2.5
U2188,42,male,1333,82,9,53,1.7
U2189,29,male,765,0,4,91,2.4
U2190,22,male,1411,80,8,96,3.6
U2191,51,male,792,20,9,56,1.0
U2192,54,male,1730,85,5,38,1.0
U2193,32,female,832,14,4,60,3.6
U2194,61,female,1600,49,7,50,4.0
U2195,53,male,1504,47,6,95,3.0
U2196,32,male,546,48,6,73,1.3
U2197,60,male,1121,107,8,97,2.4
U2198,40,female,1723,44,5,118,3.9
U2199,23,male,926,31,5,57,3.6
U2200,63,male,709,131,6,86,1.0
U2201,61,female,1387,96,4,106,4.9
U2202,60,female,653,79,5,31,1.5
U2203,62,female,914,145,7,108,1.5
U2204,38,female,1680,53,7,26,2.6
U2205,40,male,1784,126,5,95,2.0
U2206,60,female,1600,133,5,14,4.9
U2207,33,female,1268,65,6,70,0.8
U2208,64,male,1482,136,8,98,1.9
U2209,32,male,1654,108,6,15,2.2
U2210,42,male,1078,22,8,62,2.7
U2211,53,female,1239,106,7,90,0.6
U2212,28,male,662,50,8,104,0.9
U2213,32,female,1538,71,6,26,1.7
U2214,21,female,1755,102,5,68,3.0
U2215,38,female,694,79,8,106,4.0
U2216,30,male,1041,144,6,48,3.6
U2217,39,female,858,17,7,63,3.1
U2218,36,male,1349,142,9,57,2.3
U2219,51,male,926,80,8,46,4.4
U2220,31,male,996,106,7,57,2.6
U2221,21,female,1327,68,7,77,1.8
U2222,63,female,985,79,4,116,3.3
U2223,44,female,829,142,9,87,3.6
U2224,46,male,1388,41,8,86,2.3
U2225,64,female,1490,33,6,36,0.6
U2226,45,female,1670,47,8,97,0.9
U2227,52,female,758,135,8,36,4.3
U2228,25,female,791,137,9,81,0.8
U2229,33,female,642,4,7,72,3.2
U2230,59,male,1246,115,7,61,1.3
U2231,53,male,1126,116,7,56,1.5
U2232,47,male,589,107,7,112,1.7
U2233,35,male,1219,22,9,30,0.7
U2234,19,female,1687,61,6,66,1.3
U2235,30,male,980,12,5,114,3.4
U2236,21,female,583,136,4,84,2.7
U2237,43,male,1600,19,7,104,4.1
U2238,42,male,1172,91,7,100,0.8
U2239,47,male,1016,107,4,51,4.5
U2240,28,female,984,107,7,119,5.0
U2241,24,female,1281,32,5,57,0.6
U2242,48,male,603,147,8,36,4.9
U2243,61,female,838,63,4,81,1.6
U2244,27,male,1186,29,6,42,3.6
U2245,56,male,1399,107,4,85,1.8
U2246,30,male,1106,72,5,44,2.8
U2247,48,female,722,108,9,107,2.8
U2248,24,male,1532,144,6,25,2.1
U2249,59,male,1576,99,8,45,3.7
U2250,59,male,1600,13,7,75,3.2
U2251,53,female,1002,18,4,85,2.8
U2252,37,male,1321,70,6,100,4.9
U2253,21,female,1123,58,4,65,4.7
U2254,24,male,664,96,8,26,4.8
U2255,18,female,1550,43,4,29,4.5
U2256,61,male,1593,110,6,94,1.6
U2257,62,male,1741,10,5,103,2.1
U2258,59,female,1647,105,9,115,1.5
U2259,64,female,518,1,6,93,4.9
U2260,30,male,1780,124,4,17,1.2
U2261,39,female,1545,144,8,27,2.1
U2262,38,male,1488,93,7,27,1.4
U2263,39,male,949,92,7,27,1.5
U2264,45,male,1051,3,8,11,1.6
U2265,26,female,1571,62,4,85,3.4
U2266,43,male,1194,28,9,105,0.8
U2267,26,female,1086,18,8,115,3.1
U2268,32,male,1220,90,4,81,4.2
U2269,27,female,1706,28,6,60,3.9
U2270,41,female,606,115,9,19,1.2
U2271,59,male,1711,69,5,84,4.6
U2272,25,female,1275,122,4,23,4.0
U2273,41,male,1609,22,7,35,0.5
U2274,33,male,1660,45,7,56,3.8
U2275,43,male,1397,7,9,39,3.8
U2276,44,male,835,65,5,65,2.7
U2277,54,male,1106,99,4,51,0.7
U2278,21,female,1337,60,5,13,3.1
U2279,41,male,1101,111,6,112,3.9
U2280,36,female,902,51,5,20,1.7
U2281,53,female,1039,35,6,33,3.5
U2282,56,male,1595,111,7,95,2.1
U2283,27,female,523,86,6,76,3.1
U2284,42,male,1123,84,4,46,2.2
U2285,35,female,1579,12,9,11,1.9
U2286,36,female,1485,46,9,21,4.4
U2287,53,female,722,89,4,30,3.9
U2288,27,male,678,21,4,78,2.1
U2289,50,female,1299,57,4,80,2.5
U2290,22,male,933,29,8,73,3.6
U2291,64,female,1292,145,6,77,4.1
U2292,52,female,1383,105,4,52,3.6
U2293,61,female,991,145,9,63,2.9
U2294,51,female,1712,73,5,114,4.8
U2295,50,male,1309,93,5,109,4.0
U2296,38,male,1460,70,8,71,1.0
U2297,34,female,919,6,6,95,3.0
U2298,39,female,1772,64,6,102,2.3
U2299,54,male,1148,45,6,82,4.1
U2300,32,male,1687,17,9,99,0.7
U2301,52,male,1778,140,9,21,2.3
U2302,45,male,975,7,8,10,1.9
U2303,24,female,669,73,6,81,1.1
U2304,49,female,673,144,6,42,2.2
U2305,28,male,969,101,4,73,3.5
U2306,27,male,844,78,6,77,2.1
U2307,26,male,944,78,9,23,3.1
U2308,31,male,1541,120,4,102,3.2
U2309,30,male,1593,62,4,23,3.1
U2310,42,male,1127,39,6,18,2.9
U2311,19,female,1091,83,5,82,1.0
U2312,52,female,1026,14,7,35,1.5
U2313,24,female,955,98,9,58,4.1
U2314,38,male,1792,133,5,115,2.8
U2315,35,male,1310,120,6,26,3.7
U2316,20,male,687,62,6,114,3.1
U2317,59,female,1520,135,5,77,0.7
U2318,56,male,1210,127,6,69,4.1
U2319,58,male,1028,111,9,119,0.8
U2320,28,female,933,110,4,12,4.7
U2321,56,male,787,31,8,102,1.5
U2322,41,female,998,44,6,34,2.8
U2323,63,female,802,121,6,30,0.8
U2324,36,male,586,81,5,21,4.5
U2325,21,female,1329,12,4,63,4.9
U2326,43,male,937,23,5,10,1.2
U2327,55,female,1040,13,9,10,1.8
U2328,59,male,1545,69,5,54,0.6
U2329,49,female,1332,61,6,55,4.0
U2330,56,male,1296,119,4,57,1.9
U2331,62,female,1059,88,9,16,3.1
U2332,63,female,1261,0,6,19,0.7
U2333,53,female,966,125,9,24,3.7
U2334,57,male,1624,31,6,49,2.9
U2335,54,male,1174,140,6,20,3.8
U2336,50,female,1184,31,6,65,4.1
U2337,53,male,1664,55,8,55,0.9
U2338,20,female,637,90,7,54,3.1
U2339,26,male,1077,3,4,96,3.4
U2340,25,female,1209,22,8,22,2.8
U2341,50,male,727,28,7,36,1.3
U2342,23,female,780,97,9,114,4.1
U2343,58,female,1183,148,7,90,5.0
U2344,56,female,1327,29,7,59,4.9
U2345,21,female,930,89,8,70,4.0
U2346,30,male,1563,147,4,22,2.4
U2347,19,female,1734,143,5,21,2.0
U2348,22,male,801,66,7,38,0.8
U2349,61,male,1609,100,5,94,2.4
U2350,44,female,1776,57,5,93,1.2
U2351,49,male,1032,24,6,29,1.6
U2352,38,male,1268,22,5,40,4.5
U2353,25,male,943,128,9,17,4.9
U2354,55,female,1556,96,9,33,4.8
U2355,25,male,759,142,6,84,1.4
U2356,20,male,1757,127,4,48,4.6
U2357,61,female,1238,80,4,42,1.1
U2358,20,female,1295,3,9,51,2.8
U2359,39,male,569,134,6,24,3.4
U2360,23,female,1482,45,4,77,2.6
U2361,19,male,980,8,7,74,4.8
U2362,40,male,1667,32,4,41,2.0
U2363,61,male,523,83,6,20,2.9
U2364,19,female,1464,131,9,103,0.8
U2365,55,male,1245,64,7,46,4.3
U2366,34,female,1344,105,5,28,2.4
U2367,52,female,1698,33,5,60,3.7
U2368,51,male,824,84,5,109,3.6
U2369,40,female,1297,87,9,43,3.5
U2370,47,female,517,54,6,80,2.8
U2371,25,female,543,136,5,69,1.7
U2372,39,female,654,16,4,118,3.3
U2373,61,female,1366,148,5,93,4.8
U2374,53,male,1421,140,8,62,4.3
U2375,22,female,1242,130,9,21,1.0
U2376,30,male,724,3,8,71,0.6
U2377,46,male,716,6,5,105,2.7
U2378,48,male,530,25,5,75,4.0
U2379,64,male,1582,23,8,95,1.9
U2380,33,male,1397,9,9,114,3.7
U2381,59,male,1434,12,9,57,4.7
U2382,47,female,944,124,5,49,2.6
U2383,33,female,1758,38,9,33,1.6
U2384,29,female,1630,146,7,59,4.6
U2385,34,male,1714,18,9,104,2.6
U2386,33,female,1029,75,8,77,2.3
U2387,29,female,1237,51,6,97,2.1
U2388,25,female,1373,119,8,52,2.4
U2389,37,male,1065,45,4,26,3.5
U2390,20,female,1768,148,7,113,2.5
U2391,33,male,575,74,6,92,2.0
U2392,47,female,1046,123,5,113,3.8
U2393,62,male,766,47,4,111,1.4
U2394,40,male,816,61,4,64,1.4
U2395,45,male,1644,57,7,43,3.6
U2396,57,female,524,17,6,106,4.4
U2397,22,female,659,107,4,79,1.6
U2398,37,male,1095,47,6,69,1.4
U2399,57,female,1637,62,6,60,3.5
U2400,61,male,1399,11,9,109,3.3
U2401,18,male,1001,33,4,86,2.5
U2402,47,female,1689,101,6,82,0.9
U2403,38,female,1512,86,7,44,0.9
U2404,37,female,1202,24,4,43,4.0
U2405,23,male,1698,131,7,25,2.5
U2406,39,male,500,140,7,91,4.4
U2407,35,female,1240,48,6,27,3.1
U2408,25,male,1609,77,6,47,3.3
U2409,56,female,819,135,9,52,4.7
U2410,49,male,881,54,9,41,1.2
U2411,50,female,1773,17,4,16,2.9
U2412,33,female,1397,34,9,96,0.8
U2413,29,male,1216,6,5,96,2.1
U2414,55,female,1779,12,4,55,1.2
U2415,51,female,806,125,7,70,1.3
U2416,31,male,1667,111,9,27,4.7
U2417,53,female,890,68,9,80,3.2
U2418,50,male,1692,99,9,115,4.5
U2419,40,female,1489,89,6,49,2.5
U2420,62,male,797,41,7,97,3.2
U2421,19,female,732,108,9,87,0.6
U2422,58,female,770,109,8,59,2.6
U2423,38,female,1583,25,8,14,3.0
U2424,19,female,1758,75,7,119,0.6
U2425,44,male,1176,31,9,63,4.1
U2426,26,male,1205,90,5,95,1.8
U2427,18,male,733,124,5,67,2.5
U2428,28,male,1344,125,4,31,2.9
U2429,20,male,1755,51,4,83,5.0
U2430,40,male,990,147,9,99,0.9
U2431,43,male,1002,102,4,88,3.0
U2432,21,female,1389,104,6,47,2.9
U2433,35,female,1091,13,5,114,0.8
U2434,23,female,1245,103,7,115,3.4
U2435,52,female,927,116,9,58,1.8
U2436,39,male,1196,47,9,10,1.0
U2437,60,male,1145,92,8,87,1.3
U2438,32,male,1231,143,5,45,4.2
U2439,39,female,1299,109,5,104,1.0
U2440,54,male,863,52,5,37,2.6
U2441,59,female,701,2,4,107,1.4
U2442,29,male,1381,67,6,44,1.2
U2443,64,male,645,132,7,69,1.4
U2444,59,male,1335,137,4,112,2.7
U2445,55,male,1138,51,6,71,1.6
U2446,35,female,634,95,5,96,0.9
U2447,62,female,1125,30,6,55,4.1
U2448,52,male,1787,65,4,117,2.9
U2449,47,female,563,90,5,92,1.2
U2450,41,male,990,68,4,91,2.6
U2451,59,male,540,86,7,88,0.8
U2452,47,male,1526,32,5,70,3.1
U2453,31,male,1412,67,6,74,2.0
U2454,23,female,1474,87,4,98,1.0
U2455,20,male,1633,94,8,35,1.3
U2456,33,male,1744,107,6,44,2.1
U2457,24,female,867,52,6,66,4.1
U2458,31,male,1417,73,5,88,1.3
U2459,26,female,1527,48,9,72,1.0
U2460,32,male,743,112,6,13,2.8
U2461,38,male,1401,113,4,88,3.0
U2462,52,male,665,94,8,51,0.9
U2463,19,male,1549,24,7,111,1.8
U2464,44,male,1540,131,8,54,1.7
U2465,19,male,1227,138,4,48,1.3
U2466,52,female,1615,144,5,74,1.9
U2467,35,male,982,107,4,31,0.7
U2468,31,female,1042,68,9,20,3.4
U2469,37,female,1728,83,9,119,4.9
U2470,35,male,1430,84,9,111,3.4
U2471,27,female,899,118,6,46,2.1
U2472,42,male,1730,71,5,99,3.5
U2473,19,female,1118,19,9,60,3.1
U2474,42,male,1669,26,7,100,4.3
U2475,50,female,1378,7,7,67,3.3
U2476,53,female,600,84,4,86,3.4
U2477,48,male,1379,60,9,16,1.5
U2478,31,female,1329,2,6,17,2.4
U2479,18,male,1764,6,7,119,2.0
U2480,63,male,1258,3,8,60,0.6
U2481,33,male,662,132,5,32,1.9
U2482,63,male,1696,138,8,99,2.7
U2483,20,male,1001,124,7,117,3.2
U2484,52,female,1046,14,7,100,4.7
U2485,58,female,880,12,4,18,1.6
U2486,23,female,1369,117,4,55,1.2
U2487,42,male,1404,6,9,47,4.4
U2488,30,female,1686,103,5,22,4.7
U2489,51,female,1501,5,9,16,2.7
U2490,25,female,1108,63,4,20,1.0
U2491,38,female,806,29,6,83,2.7
U2492,51,female,554,21,5,106,1.0
U2493,21,male,1482,117,6,112,4.5
U2494,42,male,832,83,9,59,3.7
U2495,32,female,626,132,4,76,1.6
U2496,21,male,1204,142,5,50,4.5
U2497,62,male,742,89,9,38,3.4
U2498,29,female,1099,120,7,46,4.8
U2499,49,female,1002,105,9,65,4.9
U2500,49,male,1103,68,8,118,0.5
U2501,45,female,802,94,7,89,1.0
U2502,30,male,734,76,6,25,3.0
U2503,48,male,1561,0,7,53,4.8
U2504,31,female,638,149,9,59,5.0
U2505,37,male,694,61,7,116,3.1
U2506,35,male,1146,17,8,80,1.3
U2507,46,male,500,47,9,88,1.2
U2508,23,female,1060,136,8,111,3.9
U2509,49,female,1619,0,7,15,3.2
U2510,46,female,1212,136,8,27,3.0
U2511,60,female,912,106,7,28,2.6
U2512,19,male,1037,129,5,60,3.8
U2513,40,female,928,141,7,75,4.4
U2514,36,female,734,37,4,12,1.9
U2515,48,female,848,39,8,119,1.5
U2516,22,female,895,81,8,98,3.5
U2517,36,male,915,15,6,109,4.6
U2518,51,male,1415,126,6,63,2.1
U2519,27,male,1574,116,4,58,1.7
U2520,42,female,580,92,8,37,1.5
U2521,19,female,535,133,8,47,1.6
U2522,28,male,1590,2,6,37,1.1
U2523,48,female,1140,13,6,41,3.2
U2524,32,female,1381,65,7,50,1.8
U2525,26,male,1256,94,9,45,3.3
U2526,40,male,1122,85,8,112,0.9
U2527,36,female,967,113,8,45,1.0
U2528,26,female,1665,128,7,116,2.9
U2529,52,female,855,14,8,96,2.8
U2530,38,male,1208,36,4,75,1.7
U2531,26,male,1519,26,6,19,4.2
U2532,45,male,1401,11,6,79,1.3
U2533,63,male,1172,66,9,81,2.1
U2534,24,female,938,29,6,88,3.0
U2535,33,male,1030,95,5,118,4.4
U2536,33,male,626,134,4,102,2.4
U2537,50,female,704,33,4,72,2.3
U2538,21,female,528,31,7,101,3.1
U2539,21,female,944,116,5,31,1.9
U2540,56,male,1465,38,8,107,3.7
U2541,57,female,963,95,9,29,1.6
U2542,34,female,650,130,4,42,4.2
U2543,54,male,739,42,5,24,1.7
U2544,56,male,765,80,5,16,5.0
U2545,46,female,1628,2,4,97,1.9
U2546,53,male,1412,73,7,99,4.5
U2547,55,female,996,116,5,59,2.3
U2548,56,female,1184,62,6,19,1.6
U2549,54,male,657,110,5,88,1.5
U2550,52,female,671,39,8,46,4.3
U2551,24,male,993,17,4,68,1.9
U2552,44,male,1469,66,8,97,2.0
U2553,45,male,1175,102,7,84,1.4
U2554,39,female,1158,137,9,113,4.8
U2555,31,male,1402,45,6,72,1.6
U2556,24,male,1165,54,4,30,1.6
U2557,54,female,866,74,5,113,4.7
U2558,39,female,1049,96,6,111,4.6
U2559,22,female,1142,25,5,88,1.6
U2560,19,female,754,21,7,88,4.4
U2561,44,male,707,25,9,46,1.6
U2562,38,male,949,72,4,54,0.9
U2563,55,male,594,114,7,23,4.2
U2564,32,female,1338,50,7,52,4.0
U2565,38,female,977,112,9,94,1.8
U2566,27,male,1182,145,7,117,0.9
U2567,40,female,1261,11,7,93,1.4
U2568,56,female,689,2,5,42,4.0
U2569,22,male,1210,119,8,12,4.8
U2570,18,male,1255,134,5,113,1.7
U2571,30,female,1335,133,9,96,4.2
U2572,38,female,632,81,6,53,1.5
U2573,43,female,554,44,9,96,3.6
U2574,62,male,1009,126,9,100,0.9
U2575,38,male,1169,85,9,44,3.1
U2576,35,male,909,114,9,34,1.7
U2577,54,male,1734,8,7,105,4.7
U2578,62,male,1486,11,9,95,1.8
U2579,49,female,1233,115,6,17,2.3
U2580,53,female,1638,87,9,71,4.3
U2581,34,female,758,61,5,111,2.5
U2582,52,male,1645,103,7,27,1.6
U2583,28,male,798,72,5,101,3.0
U2584,38,male,1060,76,7,37,4.3
U2585,43,female,796,39,5,84,2.4
U2586,21,male,861,134,4,21,1.1
U2587,51,male,1088,16,8,73,2.2
U2588,35,female,626,118,8,11,4.8
U2589,57,male,696,125,7,68,0.8
U2590,52,female,720,23,4,46,2.3
U2591,58,male,1494,1,6,13,3.4
U2592,46,male,590,91,4,50,0.9
U2593,46,female,910,148,7,54,2.1
U2594,55,female,507,116,4,118,4.7
U2595,59,female,1043,52,6,43,0.6
U2596,38,female,967,45,7,96,3.9
U2597,59,female,819,44,8,22,4.3
U2598,30,female,768,8,9,16,1.7
U2599,58,male,1714,5,4,41,1.5
U2600,34,male,560,50,8,32,4.6
U2601,26,female,1787,118,8,58,3.9
U2602,58,male,1296,34,5,81,1.0
U2603,18,female,1618,81,6,56,1.5
U2604,19,male,1052,146,9,46,3.3
U2605,46,female,1425,24,4,107,2.4
U2606,50,male,1160,138,8,57,2.8
U2607,27,male,1215,16,8,38,4.8
U2608,57,male,1278,35,6,46,2.4
U2609,38,male,693,95,9,32,4.5
U2610,45,male,981,20,9,47,3.5
U2611,28,female,1719,17,8,102,1.0
U2612,51,female,1354,145,8,53,3.9
U2613,25,female,1772,0,8,14,2.8
U2614,39,male,997,141,8,61,1.5
U2615,25,female,711,135,5,49,1.8
U2616,32,male,1164,50,5,20,3.0
U2617,34,male,1169,78,9,87,3.2
U2618,40,male,720,35,7,115,4.9
U2619,41,female,772,61,4,11,4.3
U2620,62,male,1677,128,6,44,1.4
U2621,36,female,1772,84,7,54,4.0
U2622,22,female,778,41,5,58,0.5
U2623,49,male,1315,0,5,44,1.1
U2624,61,male,775,53,5,115,1.4
U2625,18,female,1504,99,7,101,3.2
U2626,40,female,1013,38,5,81,1.4
U2627,54,female,1611,6,7,41,2.1
U2628,25,female,1422,149,5,77,1.6
U2629,30,female,1141,120,8,118,2.0
U2630,25,female,1004,44,8,80,4.7
U2631,40,male,1089,73,4,48,5.0
U2632,60,female,1271,119,5,57,3.6
U2633,18,female,1764,71,4,100,3.1
U2634,62,female,1239,137,7,46,3.7
U2635,41,female,1174,141,4,69,4.0
U2636,52,male,1759,45,5,90,3.8
U2637,41,male,1513,122,7,83,0.9
U2638,34,female,627,117,7,13,1.9
U2639,22,female,1002,74,8,32,2.0
U2640,37,female,1723,5,7,23,2.2
U2641,38,male,1401,20,7,14,2.0
U2642,57,male,1042,146,4,75,4.0
U2643,48,male,991,102,9,119,3.9
U2644,63,male,1544,87,7,33,0.5
U2645,53,male,1757,98,6,27,1.8
U2646,28,male,1213,61,9,36,3.3
U2647,32,female,1290,106,8,33,1.0
U2648,36,male,915,82,8,38,0.8
U2649,24,male,647,55,7,20,4.2
U2650,45,female,1469,21,4,27,2.5
U2651,60,male,528,67,9,13,4.4
U2652,22,female,807,9,8,42,4.2
U2653,22,male,661,65,8,87,4.5
U2654,47,female,1368,7,6,117,0.7
U2655,49,female,1351,122,7,51,1.3
U2656,25,female,560,37,9,41,1.8
U2657,27,female,624,122,8,60,1.1
U2658,55,female,1594,61,8,13,2.7
U2659,64,male,1337,137,8,29,4.1
U2660,49,male,965,44,8,94,4.8
U2661,45,female,742,64,4,76,4.5
U2662,34,female,1744,66,5,98,2.6
U2663,48,female,972,136,6,77,3.4
U2664,25,male,1458,132,4,71,1.5
U2665,57,female,1032,105,6,67,2.3
U2666,42,female,993,137,8,56,4.4
U2667,26,female,1398,139,6,84,0.6
U2668,19,female,581,81,7,89,2.9
U2669,32,male,1355,57,7,68,4.4
U2670,20,female,1378,148,5,109,1.0
U2671,53,female,1422,148,5,15,4.9
U2672,21,male,511,130,6,104,0.6
U2673,31,female,1786,68,4,49,4.5
U2674,58,female,948,88,4,86,2.1
U2675,58,male,1715,63,8,32,1.1
U2676,42,male,1261,71,4,61,1.2
U2677,27,male,1637,16,5,13,3.7
U2678,38,female,525,72,4,46,4.4
U2679,53,female,1007,69,8,51,3.4
U2680,29,male,561,112,7,110,4.7
U2681,44,male,728,20,4,53,4.3
U2682,57,male,1106,134,4,106,0.5
U2683,19,female,1558,6,5,51,3.5
U2684,30,female,1390,110,6,38,1.9
U2685,49,male,1260,26,7,110,2.5
U2686,48,female,1094,7,6,28,0.9
U2687,33,male,1548,27,8,93,1.8
U2688,49,female,1555,46,8,41,3.3
U2689,49,female,1535,85,6,53,1.5
U2690,51,female,500,9,5,64,3.4
U2691,28,female,1659,113,9,89,4.7
U2692,27,male,1719,32,5,14,0.5
U2693,32,female,632,134,9,55,4.0
U2694,34,female,585,130,9,85,3.4
U2695,57,male,1703,13,5,54,0.7
U2696,35,female,1015,45,9,30,4.1
U2697,26,male,674,60,9,87,1.5
U2698,42,male,1262,12,9,110,1.7
U2699,57,female,1544,15,7,31,0.9
U2700,31,female,1496,132,8,39,2.9
